doc_id|title|url|hexagram_img|doc_type|num_paras|total_words|author|year|language|source_url|genre|hexagram_id|canon|modern_name|chinese|english|upper_trigram|upper_trigram_symbol|upper_trigram_element|lower_trigram|lower_trigram_symbol|lower_trigram_element
0|I. The Khien Hexagram|https://sacred-texts.com/ich/ic01.htm|https://sacred-texts.com/ich/img/hex111111.jpg|hexagram|17|1026|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|1|Upper Canon (hex 1-30)|Qian|šĻĺ|The Creative|Qian|‚ėį|Heaven|Qian|‚ėį|Heaven
1|II. The KhwńÉn Hexagram|https://sacred-texts.com/ich/ic02.htm|https://sacred-texts.com/ich/img/hex000000.jpg|hexagram|13|693|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|2|Upper Canon (hex 1-30)|Kun|ŚĚ§|The Receptive|Kun|‚ė∑|Earth|Kun|‚ė∑|Earth
2|III. The Kun Hexagram|https://sacred-texts.com/ich/ic03.htm|https://sacred-texts.com/ich/img/hex010001.jpg|hexagram|15|912|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|3|Upper Canon (hex 1-30)|Zhun|ŚĪĮ|Difficulty at the Beginning|Kan|‚ėĶ|Water|Zhen|‚ė≥|Thunder
3|IV. The MńÉng Hexagram|https://sacred-texts.com/ich/ic04.htm|https://sacred-texts.com/ich/img/hex100010.jpg|hexagram|16|657|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|4|Upper Canon (hex 1-30)|Meng|Ťíô|Youthful Folly|Gen|‚ė∂|Mountain|Kan|‚ėĶ|Water
4|V. The Hs√ľ Hexagram|https://sacred-texts.com/ich/ic05.htm|https://sacred-texts.com/ich/img/hex010111.jpg|hexagram|16|696|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|5|Upper Canon (hex 1-30)|Xu|ťúÄ|Waiting|Kan|‚ėĶ|Water|Qian|‚ėį|Heaven
5|VI. The Sung Hexagram|https://sacred-texts.com/ich/ic06.htm|https://sacred-texts.com/ich/img/hex111010.jpg|hexagram|16|896|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|6|Upper Canon (hex 1-30)|Song|Ťģľ|Conflict|Qian|‚ėį|Heaven|Kan|‚ėĶ|Water
6|VII. The Sze Hexagram|https://sacred-texts.com/ich/ic07.htm|https://sacred-texts.com/ich/img/hex000010.jpg|hexagram|15|795|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|7|Upper Canon (hex 1-30)|Shi|Śłą|The Army|Kun|‚ė∑|Earth|Kan|‚ėĶ|Water
7|VIII. The P√ģ Hexagram|https://sacred-texts.com/ich/ic08.htm|https://sacred-texts.com/ich/img/hex010000.jpg|hexagram|16|800|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|8|Upper Canon (hex 1-30)|Bi|śĮĒ|Holding Together|Kan|‚ėĶ|Water|Kun|‚ė∑|Earth
8|IX. The Hsi√ĘoKh√Ľ Hexagram|https://sacred-texts.com/ich/ic09.htm|https://sacred-texts.com/ich/img/hex110111.jpg|hexagram|16|859|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|9|Upper Canon (hex 1-30)|Xiao Xu|ŚįŹÁēú|Small Taming|Xun|‚ėī|Wind|Qian|‚ėį|Heaven
9|X. The L√ģ Hexagram|https://sacred-texts.com/ich/ic10.htm|https://sacred-texts.com/ich/img/hex111011.jpg|hexagram|15|668|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|10|Upper Canon (hex 1-30)|Li|ŚĪ•|Treading|Qian|‚ėį|Heaven|Dui|‚ėĪ|Lake
10|XI. The Th√Ęi Hexagram|https://sacred-texts.com/ich/ic11.htm|https://sacred-texts.com/ich/img/hex000111.jpg|hexagram|16|1058|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|11|Upper Canon (hex 1-30)|Tai|ś≥į|Peace|Kun|‚ė∑|Earth|Qian|‚ėį|Heaven
11|XII. The Ph√ģ Hexagram|https://sacred-texts.com/ich/ic12.htm|https://sacred-texts.com/ich/img/hex111000.jpg|hexagram|16|582|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|12|Upper Canon (hex 1-30)|Pi|Śź¶|Standstill|Qian|‚ėį|Heaven|Kun|‚ė∑|Earth
12|XIII. The ThungZńÉn|https://sacred-texts.com/ich/ic13.htm|https://sacred-texts.com/ich/img/hex111101.jpg|hexagram|16|615|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|13|Upper Canon (hex 1-30)|Tong Ren|ŚźĆšļļ|Fellowship|Qian|‚ėį|Heaven|Li|‚ė≤|Fire
13|XIV. The T√Ę Y√Ľ Hexagram|https://sacred-texts.com/ich/ic14.htm|https://sacred-texts.com/ich/img/hex101111.jpg|hexagram|14|489|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|14|Upper Canon (hex 1-30)|Da You|Ś§ßśúČ|Great Possession|Li|‚ė≤|Fire|Qian|‚ėį|Heaven
14|XV. The Khien Hexagram|https://sacred-texts.com/ich/ic15.htm|https://sacred-texts.com/ich/img/hex000100.jpg|hexagram|15|461|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|15|Upper Canon (hex 1-30)|Qian|Ťį¶|Modesty|Kun|‚ė∑|Earth|Gen|‚ė∂|Mountain
15|XVI. The Y√ľ Hexagram|https://sacred-texts.com/ich/ic16.htm|https://sacred-texts.com/ich/img/hex001000.jpg|hexagram|15|556|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|16|Upper Canon (hex 1-30)|Yu|ŤĪę|Enthusiasm|Zhen|‚ė≥|Thunder|Kun|‚ė∑|Earth
16|XVII. The Sui Hexagram|https://sacred-texts.com/ich/ic17.htm|https://sacred-texts.com/ich/img/hex011001.jpg|hexagram|14|638|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|17|Upper Canon (hex 1-30)|Sui|ťöŹ|Following|Dui|‚ėĪ|Lake|Zhen|‚ė≥|Thunder
17|XVIII. The K√Ľ Hexagram|https://sacred-texts.com/ich/ic18.htm|https://sacred-texts.com/ich/img/hex100110.jpg|hexagram|16|872|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|18|Upper Canon (hex 1-30)|Gu|Ťõä|Work on the Decayed|Gen|‚ė∂|Mountain|Xun|‚ėī|Wind
18|XIX. The Lin Hexagram|https://sacred-texts.com/ich/ic19.htm|https://sacred-texts.com/ich/img/hex000011.jpg|hexagram|15|721|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|19|Upper Canon (hex 1-30)|Lin|šłī|Approach|Kun|‚ė∑|Earth|Dui|‚ėĪ|Lake
19|XX. The Kw√Ęn Hexagram|https://sacred-texts.com/ich/ic20.htm|https://sacred-texts.com/ich/img/hex110000.jpg|hexagram|16|550|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|20|Upper Canon (hex 1-30)|Guan|Ťßā|Contemplation|Xun|‚ėī|Wind|Kun|‚ė∑|Earth
20|XXI. The Shih Ho Hexagram|https://sacred-texts.com/ich/ic21.htm|https://sacred-texts.com/ich/img/hex101001.jpg|hexagram|14|751|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|21|Upper Canon (hex 1-30)|Shi He|Śô¨ŚóĎ|Biting Through|Li|‚ė≤|Fire|Zhen|‚ė≥|Thunder
21|XXII. The P√ģ Hexagram|https://sacred-texts.com/ich/ic22.htm|https://sacred-texts.com/ich/img/hex100101.jpg|hexagram|14|657|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|22|Upper Canon (hex 1-30)|Bi|Ťī≤|Grace|Gen|‚ė∂|Mountain|Li|‚ė≤|Fire
22|XXIII. The Po Hexagram|https://sacred-texts.com/ich/ic23.htm|https://sacred-texts.com/ich/img/hex100000.jpg|hexagram|14|661|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|23|Upper Canon (hex 1-30)|Bo|ŚČ•|Splitting Apart|Gen|‚ė∂|Mountain|Kun|‚ė∑|Earth
23|XXIV. The F√Ľ Hexagram|https://sacred-texts.com/ich/ic24.htm|https://sacred-texts.com/ich/img/hex000001.jpg|hexagram|18|873|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|24|Upper Canon (hex 1-30)|Fu|Ś§ć|Return|Kun|‚ė∑|Earth|Zhen|‚ė≥|Thunder
24|XXV: The W√Ľ Wang Hexagram|https://sacred-texts.com/ich/ic25.htm|https://sacred-texts.com/ich/img/hex111001.jpg|hexagram|16|606|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|25|Upper Canon (hex 1-30)|Wu Wang|śó†Ś¶Ą|Innocence|Qian|‚ėį|Heaven|Zhen|‚ė≥|Thunder
25|XXVI. The T√Ę Kh√Ľ Hexagram|https://sacred-texts.com/ich/ic26.htm|https://sacred-texts.com/ich/img/hex100111.jpg|hexagram|16|616|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|26|Upper Canon (hex 1-30)|Da Xu|Ś§ßÁēú|Great Taming|Gen|‚ė∂|Mountain|Qian|‚ėį|Heaven
26|XXVII. The √é Hexagram|https://sacred-texts.com/ich/ic27.htm|https://sacred-texts.com/ich/img/hex100001.jpg|hexagram|14|744|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|27|Upper Canon (hex 1-30)|Yi|ťĘź|Nourishment|Gen|‚ė∂|Mountain|Zhen|‚ė≥|Thunder
27|XXVIII. The T√Ę Kwo Hexagram|https://sacred-texts.com/ich/ic28.htm|https://sacred-texts.com/ich/img/hex011110.jpg|hexagram|16|631|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|28|Upper Canon (hex 1-30)|Da Guo|Ś§ßŤŅá|Great Excess|Dui|‚ėĪ|Lake|Xun|‚ėī|Wind
28|XXIX. The Khan Hexagram|https://sacred-texts.com/ich/ic29.htm|https://sacred-texts.com/ich/img/hex010010.jpg|hexagram|16|675|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|29|Upper Canon (hex 1-30)|Kan|ŚĚé|The Abysmal|Kan|‚ėĶ|Water|Kan|‚ėĶ|Water
29|XXX. The L√ģ Hexagram|https://sacred-texts.com/ich/ic30.htm|https://sacred-texts.com/ich/img/hex101101.jpg|hexagram|15|716|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|30|Upper Canon (hex 1-30)|Li|Á¶Ľ|The Clinging / Fire|Li|‚ė≤|Fire|Li|‚ė≤|Fire
30|XXXI. The Hsien Hexagram|https://sacred-texts.com/ich/ic31.htm|https://sacred-texts.com/ich/img/hex011100.jpg|hexagram|18|1062|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|31|Lower Canon (hex 31-64)|Xian|Śíł|Influence|Dui|‚ėĪ|Lake|Gen|‚ė∂|Mountain
31|XXXII. The HńÉng Hexagram|https://sacred-texts.com/ich/ic32.htm|https://sacred-texts.com/ich/img/hex001110.jpg|hexagram|15|591|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|32|Lower Canon (hex 31-64)|Heng|śĀí|Duration|Zhen|‚ė≥|Thunder|Xun|‚ėī|Wind
32|XXXIII. The Thun Hexagram|https://sacred-texts.com/ich/ic33.htm|https://sacred-texts.com/ich/img/hex111100.jpg|hexagram|14|532|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|33|Lower Canon (hex 31-64)|Dun|ťĀĮ|Retreat|Qian|‚ėį|Heaven|Gen|‚ė∂|Mountain
33|XXXIV. The T√ĘKwang Hexagram|https://sacred-texts.com/ich/ic34.htm|https://sacred-texts.com/ich/img/hex001111.jpg|hexagram|15|667|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|34|Lower Canon (hex 31-64)|Da Zhuang|Ś§ßŚ£ģ|Great Power|Zhen|‚ė≥|Thunder|Qian|‚ėį|Heaven
34|XXXV. The ŇĹin Hexagram|https://sacred-texts.com/ich/ic35.htm|https://sacred-texts.com/ich/img/hex101000.jpg|hexagram|16|978|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|35|Lower Canon (hex 31-64)|Jin|śôč|Progress|Li|‚ė≤|Fire|Kun|‚ė∑|Earth
35|XXXVI. The Ming √é Hexagram|https://sacred-texts.com/ich/ic36.htm|https://sacred-texts.com/ich/img/hex000101.jpg|hexagram|15|819|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|36|Lower Canon (hex 31-64)|Ming Yi|śėéŚ§∑|Darkening of the Light|Kun|‚ė∑|Earth|Li|‚ė≤|Fire
36|XXXVII. The Ki√ĘZńÉn Hexagram|https://sacred-texts.com/ich/ic37.htm|https://sacred-texts.com/ich/img/hex110101.jpg|hexagram|16|585|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|37|Lower Canon (hex 31-64)|Jia Ren|Śģ∂šļļ|The Family|Xun|‚ėī|Wind|Li|‚ė≤|Fire
37|XXXVIII. The Khwei Hexagram|https://sacred-texts.com/ich/ic38.htm|https://sacred-texts.com/ich/img/hex101011.jpg|hexagram|16|972|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|38|Lower Canon (hex 31-64)|Kui|ÁĚĹ|Opposition|Li|‚ė≤|Fire|Dui|‚ėĪ|Lake
38|XXXIX. The Kien Hexagram|https://sacred-texts.com/ich/ic39.htm|https://sacred-texts.com/ich/img/hex010100.jpg|hexagram|19|814|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|39|Lower Canon (hex 31-64)|Jian|ŤĻá|Obstruction|Kan|‚ėĶ|Water|Gen|‚ė∂|Mountain
39|XL. The Kieh Hexagram|https://sacred-texts.com/ich/ic40.htm|https://sacred-texts.com/ich/img/hex001010.jpg|hexagram|14|828|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|40|Lower Canon (hex 31-64)|Jie|Ťß£|Deliverance|Zhen|‚ė≥|Thunder|Kan|‚ėĶ|Water
40|XLI. The Sun Hexagram|https://sacred-texts.com/ich/ic41.htm|https://sacred-texts.com/ich/img/hex100011.jpg|hexagram|16|916|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|41|Lower Canon (hex 31-64)|Sun|śćü|Decrease|Gen|‚ė∂|Mountain|Dui|‚ėĪ|Lake
41|XLII. The Y√ģ Hexagram|https://sacred-texts.com/ich/ic42.htm|https://sacred-texts.com/ich/img/hex110001.jpg|hexagram|15|784|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|42|Lower Canon (hex 31-64)|Yi|Áõä|Increase|Xun|‚ėī|Wind|Zhen|‚ė≥|Thunder
42|XLIII. The Kw√Ęi Hexagram|https://sacred-texts.com/ich/ic43.htm|https://sacred-texts.com/ich/img/hex011111.jpg|hexagram|16|911|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|43|Lower Canon (hex 31-64)|Guai|Ś§¨|Breakthrough|Dui|‚ėĪ|Lake|Qian|‚ėį|Heaven
43|XLIV. The K√Ęu Hexagram|https://sacred-texts.com/ich/ic44.htm|https://sacred-texts.com/ich/img/hex111110.jpg|hexagram|17|927|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|44|Lower Canon (hex 31-64)|Gou|Śß§|Coming to Meet|Qian|‚ėį|Heaven|Xun|‚ėī|Wind
44|XLV. The ŇĹhui Hexagram|https://sacred-texts.com/ich/ic45.htm|https://sacred-texts.com/ich/img/hex011000.jpg|hexagram|18|796|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|45|Lower Canon (hex 31-64)|Cui|ŤźÉ|Gathering Together|Dui|‚ėĪ|Lake|Kun|‚ė∑|Earth
45|XLVI. The ShńÉng Hexagram|https://sacred-texts.com/ich/ic46.htm|https://sacred-texts.com/ich/img/hex000110.jpg|hexagram|16|697|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|46|Lower Canon (hex 31-64)|Sheng|Śćá|Pushing Upward|Kun|‚ė∑|Earth|Xun|‚ėī|Wind
46|XLVII. The KhwńÉn Hexagram|https://sacred-texts.com/ich/ic47.htm|https://sacred-texts.com/ich/img/hex011010.jpg|hexagram|17|1067|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|47|Lower Canon (hex 31-64)|Kun|Śõį|Oppression|Dui|‚ėĪ|Lake|Kan|‚ėĶ|Water
47|XLVIII. The ŇĹing Hexagram|https://sacred-texts.com/ich/ic48.htm|https://sacred-texts.com/ich/img/hex010110.jpg|hexagram|17|866|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|48|Lower Canon (hex 31-64)|Jing|šļē|The Well|Kan|‚ėĶ|Water|Xun|‚ėī|Wind
48|XLIX. The Ko Hexagram|https://sacred-texts.com/ich/ic49.htm|https://sacred-texts.com/ich/img/hex011101.jpg|hexagram|15|842|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|49|Lower Canon (hex 31-64)|Ge|ťĚ©|Revolution|Dui|‚ėĪ|Lake|Li|‚ė≤|Fire
49|L. The Ting Hexagram|https://sacred-texts.com/ich/ic50.htm|https://sacred-texts.com/ich/img/hex101110.jpg|hexagram|17|1050|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|50|Lower Canon (hex 31-64)|Ding|ťľé|The Cauldron|Li|‚ė≤|Fire|Xun|‚ėī|Wind
50|LI. The KńÉn Hexagram|https://sacred-texts.com/ich/ic51.htm|https://sacred-texts.com/ich/img/hex001001.jpg|hexagram|17|975|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|51|Lower Canon (hex 31-64)|Zhen|ťúá|The Arousing|Zhen|‚ė≥|Thunder|Zhen|‚ė≥|Thunder
51|LII. The KńÉn Hexagram|https://sacred-texts.com/ich/ic52.htm|https://sacred-texts.com/ich/img/hex100100.jpg|hexagram|17|845|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|52|Lower Canon (hex 31-64)|Gen|ŤČģ|Keeping Still|Gen|‚ė∂|Mountain|Gen|‚ė∂|Mountain
52|LIII. The Kien Hexagram|https://sacred-texts.com/ich/ic53.htm|https://sacred-texts.com/ich/img/hex110100.jpg|hexagram|17|1095|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|53|Lower Canon (hex 31-64)|Jian|śłź|Development|Xun|‚ėī|Wind|Gen|‚ė∂|Mountain
53|LIV. The Kwei Mei Hexagram|https://sacred-texts.com/ich/ic54.htm|https://sacred-texts.com/ich/img/hex001011.jpg|hexagram|16|1137|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|54|Lower Canon (hex 31-64)|Gui Mei|ŚĹíŚ¶Ļ|The Marrying Maiden|Zhen|‚ė≥|Thunder|Dui|‚ėĪ|Lake
54|LV. The FńÉng Hexagram|https://sacred-texts.com/ich/ic55.htm|https://sacred-texts.com/ich/img/hex001101.jpg|hexagram|17|1011|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|55|Lower Canon (hex 31-64)|Feng|šłį|Abundance|Zhen|‚ė≥|Thunder|Li|‚ė≤|Fire
55|LVI. The L√ľ Hexagram|https://sacred-texts.com/ich/ic56.htm|https://sacred-texts.com/ich/img/hex101100.jpg|hexagram|15|880|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|56|Lower Canon (hex 31-64)|Lu|śóÖ|The Wanderer|Li|‚ė≤|Fire|Gen|‚ė∂|Mountain
56|LVII. The Sun Hexagram|https://sacred-texts.com/ich/ic57.htm|https://sacred-texts.com/ich/img/hex110110.jpg|hexagram|18|945|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|57|Lower Canon (hex 31-64)|Xun|Ś∑Ĺ|The Gentle|Xun|‚ėī|Wind|Xun|‚ėī|Wind
57|LVIII. The Tui Hexagram|https://sacred-texts.com/ich/ic58.htm|https://sacred-texts.com/ich/img/hex011011.jpg|hexagram|15|641|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|58|Lower Canon (hex 31-64)|Dui|ŚÖĎ|The Joyous|Dui|‚ėĪ|Lake|Dui|‚ėĪ|Lake
58|LIX. The Hw√Ęn Hexagram|https://sacred-texts.com/ich/ic59.htm|https://sacred-texts.com/ich/img/hex110010.jpg|hexagram|18|882|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|59|Lower Canon (hex 31-64)|Huan|ś∂£|Dispersion|Xun|‚ėī|Wind|Kan|‚ėĶ|Water
59|LX. The Kieh Hexagram|https://sacred-texts.com/ich/ic60.htm|https://sacred-texts.com/ich/img/hex010011.jpg|hexagram|16|697|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|60|Lower Canon (hex 31-64)|Jie|Ťäā|Limitation|Kan|‚ėĶ|Water|Dui|‚ėĪ|Lake
60|LXI. The Kung F√Ľ Hexagram|https://sacred-texts.com/ich/ic61.htm|https://sacred-texts.com/ich/img/hex110011.jpg|hexagram|16|870|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|61|Lower Canon (hex 31-64)|Zhong Fu|šł≠Ś≠ö|Inner Truth|Xun|‚ėī|Wind|Dui|‚ėĪ|Lake
61|LXII. The Hsi√Ęo Kwo Hexagram|https://sacred-texts.com/ich/ic62.htm|https://sacred-texts.com/ich/img/hex001100.jpg|hexagram|18|1007|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|62|Lower Canon (hex 31-64)|Xiao Guo|ŚįŹŤŅá|Small Excess|Zhen|‚ė≥|Thunder|Gen|‚ė∂|Mountain
62|LXIII. The K√ģ ŇĹ√ģ Hexagram|https://sacred-texts.com/ich/ic63.htm|https://sacred-texts.com/ich/img/hex010101.jpg|hexagram|15|830|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|63|Lower Canon (hex 31-64)|Ji Ji|śóĘśĶé|After Completion|Kan|‚ėĶ|Water|Li|‚ė≤|Fire
63|LXIV. The Wei ŇĹ√ģ Hexagram|https://sacred-texts.com/ich/ic64.htm|https://sacred-texts.com/ich/img/hex101010.jpg|hexagram|18|912|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination|64|Lower Canon (hex 31-64)|Wei Ji|śú™śĶé|Before Completion|Li|‚ė≤|Fire|Kan|‚ėĶ|Water
64|Section I|https://sacred-texts.com/ich/icap1-1.htm|https://sacred-texts.com/ich/img/hex111000.jpg|appendix|164|8098|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination||Appendix|||||||||
65|Section II|https://sacred-texts.com/ich/icap1-2.htm|https://sacred-texts.com/ich/img/hex110000.jpg|appendix|213|8878|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination||Appendix|||||||||
66|Section I|https://sacred-texts.com/ich/icap2-1.htm||appendix|352|11755|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination||Appendix|||||||||
67|Section II|https://sacred-texts.com/ich/icap2-2.htm||appendix|440|12651|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination||Appendix|||||||||
68|Section I|https://sacred-texts.com/ich/icap3-1.htm|https://sacred-texts.com/ich/img/hex111110.jpg|appendix|172|10549|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination||Appendix|||||||||
69|Section II|https://sacred-texts.com/ich/icap3-2.htm||appendix|141|8982|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination||Appendix|||||||||
70|Section I:Khien|https://sacred-texts.com/ich/icap4-1.htm||appendix|65|3961|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination||Appendix|||||||||
71|Section II: KhwńÉn|https://sacred-texts.com/ich/icap4-2.htm||appendix|14|646|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination||Appendix|||||||||
72|Appendix V: Treatise of Remarks on the Trigrams|https://sacred-texts.com/ich/icap5.htm||appendix|46|3664|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination||Appendix|||||||||
73|Appendix VI: The Orderly Sequence of the Hexagrams|https://sacred-texts.com/ich/icap6.htm||appendix|38|2058|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination||Appendix|||||||||
74|Appendix VII|https://sacred-texts.com/ich/icap7.htm||appendix|53|561|James Legge|1899|English|https://sacred-texts.com/ich/index.htm|Philosophical/Divination||Appendix|||||||||
